municipality_id,avg_t2m,avg_t2m_max,avg_t2m_min,avg_rh2m,avg_prectotcorr,avg_ws10m,avg_allsky_sfc_sw_dwn,avg_cloud_amt,avg_surface_pressure
5118,22.707604166666666,30.524583333333336,17.062291666666667,86.87697916666667,8.795416666666666,2.0717708333333333,4.82822947368421,72.14473684210526,92.72958333333334
5119,22.707604166666666,30.524583333333336,17.062291666666667,86.87697916666667,8.795416666666666,2.0717708333333333,4.82822947368421,72.14473684210526,92.72958333333334
5120,22.707604166666666,30.524583333333336,17.062291666666667,86.87697916666667,8.795416666666666,2.0717708333333333,4.82822947368421,72.14473684210526,92.72958333333334
5121,22.707604166666666,30.524583333333336,17.062291666666667,86.87697916666667,8.795416666666666,2.0717708333333333,4.82822947368421,72.14473684210526,92.72958333333334
5122,22.707604166666666,30.524583333333336,17.062291666666667,86.87697916666667,8.795416666666666,2.0717708333333333,4.82822947368421,72.14473684210526,92.72958333333334
5123,22.707604166666666,30.524583333333336,17.062291666666667,86.87697916666667,8.795416666666666,2.0717708333333333,4.82822947368421,72.14473684210526,92.72958333333334
5124,22.707604166666666,30.524583333333336,17.062291666666667,86.87697916666667,8.795416666666666,2.0717708333333333,4.82822947368421,72.14473684210526,92.72958333333334
5125,22.707604166666666,30.524583333333336,17.062291666666667,86.87697916666667,8.795416666666666,2.0717708333333333,4.82822947368421,72.14473684210526,92.72958333333334
5126,23.421354166666664,29.806145833333332,17.686979166666667,84.7509375,9.006041666666667,2.283020833333333,5.185797894736842,64.92347368421052,93.12854166666666
5127,22.707604166666666,30.524583333333336,17.062291666666667,86.87697916666667,8.795416666666666,2.0717708333333333,4.82822947368421,72.14473684210526,92.72958333333334
5128,23.300104166666667,30.915000000000003,18.113229166666667,86.81,7.425104166666666,2.2073958333333334,5.185797894736842,64.92347368421052,93.75656249999999
5129,22.707604166666666,30.524583333333336,17.062291666666667,86.87697916666667,8.795416666666666,2.0717708333333333,4.82822947368421,72.14473684210526,92.72958333333334
5130,22.707604166666666,30.524583333333336,17.062291666666667,86.87697916666667,8.795416666666666,2.0717708333333333,4.82822947368421,72.14473684210526,92.72958333333334
5131,25.267187500000002,32.599895833333335,20.350104166666664,85.2403125,8.428854166666666,2.2498958333333334,4.82822947368421,72.14473684210526,97.73104166666667
5132,22.707604166666666,30.524583333333336,17.062291666666667,86.87697916666667,8.795416666666666,2.0717708333333333,4.82822947368421,72.14473684210526,92.72958333333334
5133,22.707604166666666,30.524583333333336,17.062291666666667,86.87697916666667,8.795416666666666,2.0717708333333333,4.82822947368421,72.14473684210526,92.72958333333334
5134,25.267187500000002,32.599895833333335,20.350104166666664,85.2403125,8.428854166666666,2.2498958333333334,4.82822947368421,72.14473684210526,97.73104166666667
5135,26.724791666666665,30.470625,24.02145833333333,82.30395833333334,7.317916666666666,3.8202083333333334,4.82822947368421,72.14473684210526,99.06958333333334
5136,25.267187500000002,32.599895833333335,20.350104166666664,85.2403125,8.428854166666666,2.2498958333333334,4.82822947368421,72.14473684210526,97.73104166666667
5137,26.724791666666665,30.470625,24.02145833333333,82.30395833333334,7.317916666666666,3.8202083333333334,4.803714736842105,73.24557894736841,99.06958333333334
5138,25.267187500000002,32.599895833333335,20.350104166666664,85.2403125,8.428854166666666,2.2498958333333334,4.846255789473684,70.84263157894738,97.73104166666667
5139,26.962604166666665,29.293229166666666,24.849999999999998,82.4615625,6.5207291666666665,5.241041666666667,4.846255789473684,70.84263157894738,99.43677083333334
5140,26.724791666666665,30.470625,24.02145833333333,82.30395833333334,7.317916666666666,3.8202083333333334,4.82822947368421,72.14473684210526,99.06958333333334
5141,25.57166666666667,32.13677083333334,21.250833333333333,85.18979166666666,7.699375,2.7369791666666665,4.803714736842105,73.24557894736841,97.86062500000001
5142,23.300104166666667,30.915000000000003,18.113229166666667,86.81,7.425104166666666,2.2073958333333334,4.803714736842105,73.24557894736841,93.75656249999999
5143,23.300104166666667,30.915000000000003,18.113229166666667,86.81,7.425104166666666,2.2073958333333334,4.803714736842105,73.24557894736841,93.75656249999999
5144,25.57166666666667,32.13677083333334,21.250833333333333,85.18979166666666,7.699375,2.7369791666666665,4.803714736842105,73.24557894736841,97.86062500000001
5145,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666666,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5146,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666666,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5147,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666666,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5148,26.801666666666666,33.30916666666666,21.685729166666665,81.89729166666667,7.821979166666666,3.3119791666666667,5.156048421052631,66.77442105263158,99.39354166666668
5149,26.801666666666666,33.30916666666666,21.685729166666665,81.89729166666667,7.821979166666666,3.3119791666666667,5.156048421052631,66.77442105263158,99.39354166666668
5150,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666666,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5151,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666666,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5152,28.592604166666664,30.486770833333335,26.6071875,78.94229166666666,7.219270833333333,5.160729166666667,5.156048421052631,66.77442105263158,100.94489583333332
5153,26.801666666666666,33.30916666666666,21.685729166666665,81.89729166666667,7.821979166666666,3.3119791666666667,5.156048421052631,66.77442105263158,99.39354166666668
5154,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666666,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5155,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666666,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5156,26.801666666666666,33.30916666666666,21.685729166666665,81.89729166666667,7.821979166666666,3.3119791666666667,5.156048421052631,66.77442105263158,99.39354166666668
5157,25.619583333333335,32.3415625,21.50583333333333,86.05145833333334,8.692708333333334,2.7670833333333333,4.624063157894737,75.42463157894737,98.09166666666665
5158,26.801666666666666,33.30916666666666,21.685729166666665,81.89729166666667,7.821979166666666,3.3119791666666667,5.156048421052631,66.77442105263158,99.39354166666668
5159,26.801666666666666,33.30916666666666,21.685729166666665,81.89729166666667,7.821979166666666,3.3119791666666667,5.156048421052631,66.77442105263158,99.39354166666668
5160,26.801666666666666,33.30916666666666,21.685729166666665,81.89729166666667,7.821979166666666,3.3119791666666667,5.156048421052631,66.77442105263158,99.39354166666668
5161,26.801666666666666,33.30916666666666,21.685729166666665,81.89729166666667,7.821979166666666,3.3119791666666667,5.156048421052631,66.77442105263158,99.39354166666668
5162,26.801666666666666,33.30916666666666,21.685729166666665,81.89729166666667,7.821979166666666,3.3119791666666667,5.156048421052631,66.77442105263158,99.39354166666668
5163,26.801666666666666,33.30916666666666,21.685729166666665,81.89729166666667,7.821979166666666,3.3119791666666667,5.156048421052631,66.77442105263158,99.39354166666668
5164,25.619583333333335,32.3415625,21.50583333333333,86.05145833333334,8.692708333333334,2.7670833333333333,4.624063157894737,75.42463157894737,98.09166666666665
5165,26.801666666666666,33.30916666666666,21.685729166666665,81.89729166666667,7.821979166666666,3.3119791666666667,5.156048421052631,66.77442105263158,99.39354166666668
5166,26.801666666666666,33.30916666666666,21.685729166666665,81.89729166666667,7.821979166666666,3.3119791666666667,5.156048421052631,66.77442105263158,99.39354166666668
5167,26.801666666666666,33.30916666666666,21.685729166666665,81.89729166666667,7.821979166666666,3.3119791666666667,5.156048421052631,66.77442105263158,99.39354166666668
5168,25.619583333333335,32.3415625,21.50583333333333,86.05145833333334,8.692708333333334,2.7670833333333333,5.156048421052631,66.77442105263158,98.09166666666665
5169,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,5.156048421052631,66.77442105263158,98.7309375
5170,25.619583333333335,32.3415625,21.50583333333333,86.05145833333334,8.692708333333334,2.7670833333333333,4.624063157894737,75.42463157894737,98.09166666666665
5171,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666666,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5172,25.619583333333335,32.3415625,21.50583333333333,86.05145833333334,8.692708333333334,2.7670833333333333,5.156048421052631,66.77442105263158,98.09166666666665
5173,26.801666666666666,33.30916666666666,21.685729166666665,81.89729166666667,7.821979166666666,3.3119791666666667,5.156048421052631,66.77442105263158,99.39354166666668
5174,26.801666666666666,33.30916666666666,21.685729166666665,81.89729166666667,7.821979166666666,3.3119791666666667,5.156048421052631,66.77442105263158,99.39354166666668
5175,26.801666666666666,33.30916666666666,21.685729166666665,81.89729166666667,7.821979166666666,3.3119791666666667,5.156048421052631,66.77442105263158,99.39354166666668
5176,25.619583333333335,32.3415625,21.50583333333333,86.05145833333334,8.692708333333334,2.7670833333333333,5.123602105263158,67.46084210526315,98.09166666666665
5177,25.619583333333335,32.3415625,21.50583333333333,86.05145833333334,8.692708333333334,2.7670833333333333,4.624063157894737,75.42463157894737,98.09166666666665
5178,25.619583333333335,32.3415625,21.50583333333333,86.05145833333334,8.692708333333334,2.7670833333333333,5.123602105263158,67.46084210526315,98.09166666666665
5179,25.619583333333335,32.3415625,21.50583333333333,86.05145833333334,8.692708333333334,2.7670833333333333,5.156048421052631,66.77442105263158,98.09166666666665
5180,25.619583333333335,32.3415625,21.50583333333333,86.05145833333334,8.692708333333334,2.7670833333333333,5.156048421052631,66.77442105263158,98.09166666666665
5181,26.99291666666667,33.934895833333336,21.339166666666667,80.96552083333334,8.0296875,2.533020833333333,5.123602105263158,67.46084210526315,99.77302083333332
5182,25.57166666666667,32.13677083333334,21.250833333333333,85.18979166666666,7.699375,2.7369791666666665,4.803714736842105,73.24557894736841,97.86062500000001
5183,25.57166666666667,32.13677083333334,21.250833333333333,85.18979166666666,7.699375,2.7369791666666665,5.123602105263158,67.46084210526315,97.86062500000001
5184,26.99291666666667,33.934895833333336,21.339166666666667,80.96552083333334,8.0296875,2.533020833333333,5.123602105263158,67.46084210526315,99.77302083333332
5185,23.300104166666667,30.915000000000003,18.113229166666667,86.81,7.425104166666666,2.2073958333333334,4.803714736842105,73.24557894736841,93.75656249999999
5186,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5188,25.57166666666667,32.13677083333334,21.250833333333333,85.18979166666666,7.699375,2.7369791666666665,5.123602105263158,67.46084210526315,97.86062500000001
5189,25.57166666666667,32.13677083333334,21.250833333333333,85.18979166666666,7.699375,2.7369791666666665,4.803714736842105,73.24557894736841,97.86062500000001
5191,26.99291666666667,33.934895833333336,21.339166666666667,80.96552083333334,8.0296875,2.533020833333333,5.123602105263158,67.46084210526315,99.77302083333332
5192,26.99291666666667,33.934895833333336,21.339166666666667,80.96552083333334,8.0296875,2.533020833333333,5.123602105263158,67.46084210526315,99.77302083333332
5193,25.57166666666667,32.13677083333334,21.250833333333333,85.18979166666666,7.699375,2.7369791666666665,4.803714736842105,73.24557894736841,97.86062500000001
5194,26.99291666666667,33.934895833333336,21.339166666666667,80.96552083333334,8.0296875,2.533020833333333,5.123602105263158,67.46084210526315,99.77302083333332
5195,25.57166666666667,32.13677083333334,21.250833333333333,85.18979166666666,7.699375,2.7369791666666665,4.803714736842105,73.24557894736841,97.86062500000001
5196,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5197,26.99291666666667,33.934895833333336,21.339166666666667,80.96552083333334,8.0296875,2.533020833333333,5.123602105263158,67.46084210526315,99.77302083333332
5198,25.57166666666667,32.13677083333334,21.250833333333333,85.18979166666666,7.699375,2.7369791666666665,4.803714736842105,73.24557894736841,97.86062500000001
5199,23.300104166666667,30.915000000000003,18.113229166666667,86.81,7.425104166666666,2.2073958333333334,4.803714736842105,73.24557894736841,93.75656249999999
5200,25.57166666666667,32.13677083333334,21.250833333333333,85.18979166666666,7.699375,2.7369791666666665,5.123602105263158,67.46084210526315,97.86062500000001
5201,26.99291666666667,33.934895833333336,21.339166666666667,80.96552083333334,8.0296875,2.533020833333333,5.123602105263158,67.46084210526315,99.77302083333332
5202,25.57166666666667,32.13677083333334,21.250833333333333,85.18979166666666,7.699375,2.7369791666666665,4.803714736842105,73.24557894736841,97.86062500000001
5203,26.99291666666667,33.934895833333336,21.339166666666667,80.96552083333334,8.0296875,2.533020833333333,5.123602105263158,67.46084210526315,99.77302083333332
5204,26.99291666666667,33.934895833333336,21.339166666666667,80.96552083333334,8.0296875,2.533020833333333,5.123602105263158,67.46084210526315,99.77302083333332
5205,23.300104166666667,30.915000000000003,18.113229166666667,86.81,7.425104166666666,2.2073958333333334,4.803714736842105,73.24557894736841,93.75656249999999
5206,25.57166666666667,32.13677083333334,21.250833333333333,85.18979166666666,7.699375,2.7369791666666665,5.123602105263158,67.46084210526315,97.86062500000001
5207,25.57166666666667,32.13677083333334,21.250833333333333,85.18979166666666,7.699375,2.7369791666666665,5.123602105263158,67.46084210526315,97.86062500000001
5208,26.99291666666667,33.934895833333336,21.339166666666667,80.96552083333334,8.0296875,2.533020833333333,5.123602105263158,67.46084210526315,99.77302083333332
5209,26.99291666666667,33.934895833333336,21.339166666666667,80.96552083333334,8.0296875,2.533020833333333,5.123602105263158,67.46084210526315,99.77302083333332
5210,26.99291666666667,33.934895833333336,21.339166666666667,80.96552083333334,8.0296875,2.533020833333333,5.123602105263158,67.46084210526315,99.77302083333332
5211,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
