municipality_id,province_id,centroid_lat,centroid_lon,solar_ghi_kwh_m2_day,solar_dni_kwh_m2_day,solar_dif_kwh_m2_day,solar_gti_kwh_m2_day,solar_pvout_annual_kwh_kwp,solar_pvout_daily_kwh_kwp,solar_temp_c,solar_optimal_tilt_deg,wind_speed_10m_ms,wind_speed_50m_ms,wind_speed_100m_ms
5276,268,13.819158,121.140416,4.892000198364258,3.799999952316284,2.26200008392334,4.994999885559082,1437.259033203125,3.934999942779541,26.600000381469727,13.0,2.9988479614257812,4.1796369552612305,4.850696086883545
5277,268,14.050621,120.907037,4.919000148773193,3.818000078201294,2.1540000438690186,5.021999835968018,1460.26904296875,3.997999906539917,27.0,15.0,0.9486486315727234,3.7647085189819336,4.899330139160156
5678,288,13.954702,120.883809,5.054999828338623,4.072999954223633,2.197000026702881,5.189000129699707,1495.333984375,4.093999862670898,26.399999618530273,15.0,0.4557207524776459,4.290053844451904,5.529436111450195
5279,268,13.994199,120.651046,4.992000102996826,3.933000087738037,2.2170000076293945,5.109000205993652,1474.5140380859375,4.0370001792907715,27.100000381469727,14.0,1.3156702518463135,4.091989517211914,5.217533111572266
5280,268,13.93931,121.1694,4.710000038146973,3.51200008392334,2.2960000038146973,4.800000190734863,1389.7760009765625,3.805000066757202,25.600000381469727,13.0,1.439182996749878,4.677545070648193,5.777616500854492
5281,268,13.665628,121.263001,4.789999961853027,3.4059998989105225,2.296999931335449,4.88100004196167,1405.8470458984375,3.8489999771118164,25.200000762939453,13.0,0.46196651458740234,2.822316884994507,4.2362060546875
6170,308,13.731195,120.914214,4.985000133514404,3.9149999618530273,2.0769999027252197,5.09499979019165,1490.949951171875,4.081999778747559,25.899999618530273,12.0,0.3997768759727478,4.82051944732666,6.621218204498291
5283,268,14.034244,121.150874,4.791999816894531,3.6470000743865967,2.2890000343322754,4.901000022888184,1411.6910400390625,3.865000009536743,26.299999237060547,14.0,3.5501437187194824,5.176623821258545,6.0990495681762695
401018000,268,13.978681,121.100803,4.663000106811523,3.4130001068115234,2.316999912261963,4.756999969482422,1376.991943359375,3.7699999809265137,25.799999237060547,13.0,0.6190323829650879,5.589044094085693,6.542532444000244
5285,268,14.119686,120.68617,4.824999809265137,3.6389999389648438,2.2730000019073486,4.960999965667725,1431.4150390625,3.9189999103546143,27.299999237060547,16.0,0.23902544379234314,4.023953914642334,5.150057792663574
5286,268,13.874296,121.239431,4.873000144958496,3.7690000534057617,2.255000114440918,4.9710001945495605,1429.5880126953125,3.9140000343322754,26.600000381469727,13.0,0.550163745880127,3.7184150218963623,4.460464000701904
6284,318,13.804981,121.270414,4.953000068664551,3.8559999465942383,2.255000114440918,5.052999973297119,1452.2340087890625,3.9760000705718994,26.600000381469727,13.0,1.2918483018875122,4.154490947723389,5.108280658721924
5999,299,13.756993,121.389747,5.046000003814697,3.9649999141693115,2.193000078201294,5.142000198364258,1466.47900390625,4.014999866485596,27.0,13.0,0.2129996120929718,3.5558385848999023,4.638148307800293
4938,252,13.958765,120.969566,4.8460001945495605,3.684000015258789,2.2249999046325684,4.943999767303467,1421.18798828125,3.8910000324249268,27.600000381469727,13.0,4.760343551635742,5.422748565673828,5.643105983734131
5292,268,13.818478,121.029845,4.854000091552734,3.7119998931884766,2.2809998989105225,4.953000068664551,1427.39697265625,3.9079999923706055,26.799999237060547,13.0,1.8128101825714111,3.8360342979431152,4.772032260894775
5293,268,13.877044,120.972647,4.728000164031982,3.4820001125335693,2.311000108718872,4.815000057220459,1391.968017578125,3.811000108718872,26.600000381469727,12.0,3.1256930828094482,4.822731018066406,5.639039993286133
5295,268,13.886022,120.937163,4.827000141143799,3.640000104904175,2.2799999713897705,4.926000118255615,1420.822021484375,3.890000104904175,27.0,13.0,3.2532544136047363,5.0242767333984375,5.861634254455566
5510,279,14.093847,121.012444,4.894999980926514,3.7850000858306885,2.2330000400543213,5.025000095367432,1442.738037109375,3.950000047683716,27.399999618530273,14.0,0.5995044112205505,4.279702186584473,5.553256034851074
5297,268,14.095147,121.097536,4.767000198364258,3.5929999351501465,2.2839999198913574,4.875,1402.56005859375,3.8399999141693115,26.799999237060547,14.0,1.0538289546966553,4.5496134757995605,5.7769598960876465
5298,268,13.754305,121.222461,4.913000106811523,3.746000051498413,2.2929999828338623,5.001999855041504,1447.1199951171875,3.9619998931884766,26.100000381469727,13.0,0.554275393486023,4.053937911987305,5.173145771026611
5299,268,13.646546,120.892229,5.129000186920166,4.140999794006348,2.0820000171661377,5.241000175476074,1503.7340087890625,4.117000102996826,26.399999618530273,13.0,0.329897940158844,3.6754119396209717,5.8026347160339355
5300,268,14.028733,120.741355,4.888999938964844,3.796999931335449,2.253999948501587,5.026000022888184,1448.947021484375,3.9670000076293945,26.899999618530273,15.0,4.365062236785889,5.776536464691162,6.484790325164795
5301,269,14.120787,120.840715,4.729000091552734,3.5309998989105225,2.319999933242798,4.8470001220703125,1416.8050537109375,3.878999948501587,24.5,14.0,0.4440784454345703,5.140598297119141,6.597618579864502
5302,269,14.178483,120.928626,4.793000221252441,3.628999948501587,2.305000066757202,4.909999847412109,1428.8580322265625,3.9119999408721924,24.799999237060547,15.0,0.62787926197052,5.315927028656006,6.732646942138672
5303,269,14.415831,120.972266,5.10699987411499,4.201000213623047,2.1610000133514404,5.250999927520752,1505.926025390625,4.123000144958496,27.399999618530273,15.0,2.9792838096618652,4.882408618927002,5.741100311279297
5304,269,14.300144,121.03637,4.99399995803833,3.9769999980926514,2.2090001106262207,5.130000114440918,1473.052978515625,4.0329999923706055,27.299999237060547,15.0,0.4681556820869446,4.28187894821167,5.083879470825195
5305,269,14.472669,120.891013,4.986000061035156,3.9779999256134033,2.1679999828338623,5.104000091552734,1467.208984375,4.017000198364258,27.399999618530273,14.0,3.5704033374786377,5.833786487579346,6.175365447998047
5306,269,14.314738,120.964186,5.001999855041504,3.9800000190734863,2.24399995803833,5.139999866485596,1476.7060546875,4.043000221252441,26.899999618530273,15.0,3.7962646484375,5.681039810180664,6.549788951873779
5308,269,14.1792,120.801758,4.834000110626221,3.7279999256134033,2.2809998989105225,4.9720001220703125,1437.989013671875,3.937000036239624,26.100000381469727,15.0,0.40918785333633423,4.750046253204346,5.993964672088623
5309,269,14.327463,120.900217,5.019999980926514,4.014999866485596,2.236999988555908,5.160999774932861,1483.280029296875,4.060999870300293,27.299999237060547,15.0,4.342082977294922,6.11610221862793,6.969423770904541
5310,269,14.395208,120.936905,5.089000225067139,4.160999774932861,2.177000045776367,5.230999946594238,1500.81201171875,4.109000205993652,27.399999618530273,15.0,3.5185296535491943,5.590461254119873,6.313778877258301
5311,269,14.191723,120.870927,4.857999801635742,3.747999906539917,2.2799999713897705,4.98799991607666,1446.0250244140625,3.9590001106262207,25.799999237060547,15.0,2.9840383529663086,4.980594635009766,6.328646183013916
5312,269,14.43726,120.904259,4.999000072479248,3.984999895095825,2.1989998817443848,5.124000072479248,1470.4959716796875,4.026000022888184,27.5,14.0,3.35280179977417,5.121357440948486,5.8609538078308105
5313,269,14.163015,120.748048,4.820000171661377,3.7009999752044678,2.2790000438690186,4.960999965667725,1435.7979736328125,3.930999994277954,26.399999618530273,16.0,0.4691849648952484,5.070043087005615,6.0759992599487305
5314,269,14.230708,120.729038,4.7829999923706055,3.5989999771118164,2.2960000038146973,4.906000137329102,1412.4219970703125,3.867000102996826,26.5,15.0,0.9607758522033691,5.205904483795166,5.9482197761535645
5315,269,14.130766,120.897753,4.739999771118164,3.5280001163482666,2.3299999237060547,4.849999904632568,1417.9000244140625,3.881999969482422,23.899999618530273,14.0,1.9769834280014038,5.798583507537842,7.025632858276367
5316,269,14.292264,120.795491,4.926000118255615,3.8489999771118164,2.257999897003174,5.059000015258789,1455.885986328125,3.9860000610351562,27.399999618530273,15.0,3.240715265274048,5.543796062469482,6.541769027709961
5317,269,14.436299,120.880098,4.997000217437744,3.9820001125335693,2.196000099182129,5.116000175476074,1468.6700439453125,4.020999908447266,27.399999618530273,13.0,3.302633285522461,5.1970906257629395,5.847598075866699
5319,269,14.215176,120.987819,4.76200008392334,3.553999900817871,2.312000036239624,4.86899995803833,1407.6739501953125,3.8540000915527344,25.399999618530273,14.0,2.6029744148254395,5.06146764755249,6.212455749511719
5320,269,14.115603,120.952109,4.855000019073486,3.742000102996826,2.2839999198913574,4.973999977111816,1465.748046875,4.013000011444092,23.100000381469727,14.0,2.793363332748413,5.889811992645264,6.890156269073486
5321,269,14.349185,120.836188,5.025000095367432,4.0329999923706055,2.2160000801086426,5.164000034332275,1482.18505859375,4.058000087738037,27.399999618530273,15.0,4.786550521850586,6.225200176239014,7.132985591888428
5322,269,14.264431,120.6765,4.76200008392334,3.5169999599456787,2.2260000705718994,4.888000011444092,1413.5179443359375,3.869999885559082,27.0,15.0,0.6488012075424194,2.755305290222168,4.545271873474121
402122000,269,14.275572,120.871908,4.953000068664551,3.9059998989105225,2.26200008392334,5.0920000076293945,1465.0179443359375,4.011000156402588,26.899999618530273,15.0,2.4569427967071533,5.655200004577637,6.847324848175049
5307,269,14.305052,121.011493,4.965000152587891,3.9140000343322754,2.243000030517578,5.0960001945495605,1461.0,4.0,26.899999618530273,15.0,3.2063214778900146,4.9056925773620605,5.758321762084961
4998,255,14.051638,121.249922,4.611000061035156,3.305000066757202,2.2880001068115234,4.693999767303467,1353.9820556640625,3.7070000171661377,26.600000381469727,13.0,0.39675140380859375,3.8268356323242188,4.922126293182373
5325,270,14.13982,121.255659,4.586999893188477,3.2799999713897705,2.255000114440918,4.671000003814697,1336.449951171875,3.6589999198913574,27.100000381469727,13.0,1.6770460605621338,3.4301185607910156,4.336902618408203
5330,270,14.317154,121.066515,5.074999809265137,4.1479997634887695,2.1610000133514404,5.214000225067139,1493.1419677734375,4.0879998207092285,27.5,15.0,2.6470656394958496,4.3537278175354,5.137909889221191
5326,270,14.248114,121.122542,5.0229997634887695,4.0920000076293945,2.1459999084472656,5.156000137329102,1474.1490478515625,4.035999774932861,27.100000381469727,15.0,2.3549437522888184,4.213820457458496,5.087924957275391
5327,270,14.188074,121.12307,4.918000221252441,3.9049999713897705,2.188999891281128,5.043000221252441,1448.58203125,3.9660000801086426,26.799999237060547,15.0,3.1972665786743164,4.876877307891846,5.728833198547363
5328,270,14.140215,121.298471,4.650000095367432,3.4230000972747803,2.2660000324249268,4.741000175476074,1359.8260498046875,3.7230000495910645,27.299999237060547,13.0,0.31068167090415955,4.426168918609619,5.263500690460205
5329,270,14.247969,121.550075,4.558000087738037,3.240999937057495,2.2730000019073486,4.618000030517578,1332.4320068359375,3.6480000019073486,25.299999237060547,11.0,5.308804035186768,5.831845283508301,6.500269412994385
5331,270,14.476305,121.465786,4.743000030517578,3.490999937057495,2.2109999656677246,4.835000038146973,1401.0989990234375,3.8359999656677246,26.799999237060547,14.0,0.7938612103462219,2.8254647254943848,4.935456275939941
5332,270,14.332244,121.532485,4.706999778747559,3.4700000286102295,2.246000051498413,4.7779998779296875,1383.5670166015625,3.7880001068115234,25.399999618530273,12.0,0.726018488407135,5.076721668243408,6.439190864562988
5333,270,14.15331,121.430436,4.4770002365112305,3.2079999446868896,2.24399995803833,4.540999889373779,1307.594970703125,3.5799999237060547,26.600000381469727,12.0,0.4482129216194153,4.086016654968262,5.102635860443115
5334,270,14.155018,121.219752,4.414000034332275,3.010999917984009,2.2860000133514404,4.460000038146973,1294.81103515625,3.5450000762939453,25.600000381469727,11.0,0.2391001284122467,3.874720811843872,4.968570709228516
5335,270,14.190428,121.517154,4.482999801635742,3.1530001163482666,2.2829999923706055,4.541999816894531,1314.1700439453125,3.5980000495910645,24.799999237060547,11.0,1.8073601722717285,4.280921936035156,5.351033687591553
5336,270,14.295944,121.526335,4.7170000076293945,3.510999917984009,2.236999988555908,4.789999961853027,1381.740966796875,3.7829999923706055,25.600000381469727,12.0,5.811746597290039,7.128675937652588,7.525051116943359
5337,270,14.426662,121.403168,4.848999977111816,3.6989998817443848,2.2139999866485596,4.943999767303467,1422.2840576171875,3.8940000534057617,27.299999237060547,13.0,0.3069746494293213,3.7353203296661377,4.6925859451293945
5338,270,14.203209,121.438374,4.635000228881836,3.3910000324249268,2.257999897003174,4.714000225067139,1354.3470458984375,3.7079999446868896,27.299999237060547,13.0,0.9770459532737732,3.771639585494995,4.745458602905273
5339,270,14.141598,121.479386,4.304999828338623,2.953000068664551,2.239000082015991,4.348999977111816,1248.7900390625,3.4189999103546143,25.299999237060547,11.0,0.2729511260986328,4.334103584289551,5.356903076171875
5340,270,14.132891,121.402368,4.492000102996826,3.2339999675750732,2.256999969482422,4.561999797821045,1310.8819580078125,3.5889999866485596,26.200000762939453,12.0,2.4050791263580322,4.174861907958984,5.307589054107666
5341,270,14.3748,121.532682,4.6020002365112305,3.2669999599456787,2.256999969482422,4.670000076293945,1366.0350341796875,3.740000009536743,24.5,11.0,0.1773556023836136,4.816843509674072,6.506877899169922
5342,270,14.246587,121.446952,4.765999794006348,3.5929999351501465,2.2330000400543213,4.859000205993652,1393.7939453125,3.815999984741211,27.5,13.0,1.0325583219528198,3.5325894355773926,4.626628875732422
5343,270,14.397498,121.497913,4.705999851226807,3.4579999446868896,2.244999885559082,4.788000106811523,1393.7939453125,3.815999984741211,24.600000381469727,12.0,1.0713496208190918,7.295967102050781,8.209683418273926
5344,270,14.422424,121.499555,4.695000171661377,3.440999984741211,2.240000009536743,4.781000137329102,1386.489013671875,3.7960000038146973,25.600000381469727,13.0,0.6642225980758667,5.907170295715332,7.220867156982422
5345,270,14.230924,121.364443,4.785999774932861,3.6510000228881836,2.2230000495910645,4.879000186920166,1399.637939453125,3.8320000171661377,27.5,13.0,2.54056978225708,4.544279098510742,5.167840957641602
6051,301,14.050126,121.329202,4.730000019073486,3.572000026702881,2.2730000019073486,4.835999965667725,1387.5849609375,3.7990000247955322,27.0,14.0,2.018153190612793,4.007651329040527,4.87007474899292
5352,270,14.470745,121.488293,4.632999897003174,3.311000108718872,2.247999906539917,4.706999778747559,1364.208984375,3.734999895095825,25.799999237060547,12.0,0.5244754552841187,4.507498741149902,6.568930625915527
5354,271,13.883843,121.923314,4.986999988555908,3.930999994277954,2.2100000381469727,5.090000152587891,1471.22705078125,4.0279998779296875,26.799999237060547,13.0,0.37439894676208496,3.7543656826019287,5.205345630645752
5355,271,14.116757,122.030695,4.854000091552734,3.7249999046325684,2.1670000553131104,4.932000160217285,1425.571044921875,3.9030001163482666,26.5,12.0,0.19299957156181335,3.7416136264801025,5.417314529418945
5356,271,13.985607,121.88762,4.74399995803833,3.515000104904175,2.190000057220459,4.818999767303467,1394.1590576171875,3.816999912261963,26.5,12.0,0.38096871972084045,4.583860874176025,5.659756660461426
5410,273,13.740437,122.432611,4.9019999504089355,3.75,2.190000057220459,4.991000175476074,1434.3370361328125,3.927000045776367,27.0,12.0,0.588773787021637,2.54067325592041,3.6161653995513916
5358,271,14.901391,121.974815,4.831999778747559,3.7170000076293945,2.196000099182129,4.906000137329102,1419.72705078125,3.88700008392334,26.600000381469727,11.0,3.6668765544891357,4.231803894042969,4.819426536560059
5359,271,14.051535,122.281945,4.703000068664551,3.5230000019073486,2.2300000190734863,4.783999919891357,1379.1839599609375,3.7760000228881836,27.399999618530273,12.0,0.6516075134277344,4.443249225616455,5.510880947113037
